question_id,question,reference_answer,generated_answer,q_chunk_match_pct,cosine_similarity_pct,classification,notes
14,هل يصرف لطلبة ذوي الإعاقة مكافأة؟,"نعم يصرف لهم مكافأة، ويتم تحديدها من وزارة الشؤون الاجتماعية على حسب حالة الطالب/ــة مع إضافة بدل إعاقة، وهي كالآتي:
الكفيف: تصرف له مكافأة شهرية مع راتب بالمرتبة الخامسة الدرجة الأولى.
المعاق: وهم فئتان تحددان على حسب نسبة الإعاقة المحددة من قبل وزارة الشؤون الاجتماعية.
متوسطي الإعاقة: تصرف لهم مكافأة شهرية مع بدل 1500 ريال.
شديدي الإعاقة: تصرف لهم مكافأة شهرية مع راتب المرتبة الخامسة الدرجة الأولى.",حرصت جامعة طيبة على إتاحة الفرصة للطلبة من ذوي الإعاقة الراغبين في الدراسة، وذلك من خلال تخصيص عدد من المقاعد الدراسية في البرامج المتاحة لهم حسب فئة الإعاقة وحالتهم الصحية. وتسهيلاً وتسريعاً لقبول الطلبة ذوي الإعاقة، قامت عمادة القبول والتسجيل بتحديث آلية قبولهم وتمكينهم من التقديم أثناء فتح ترشيح القبول وسحب بياناتهم آلياً، مع عدم الإخلال بالضوابط والآليات المنظمة لقبول الطلبة، والتي تتضمن تحقيق الشروط التالية:,12.0,4.31,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 12.00%)
15,ماهي الحالات التي لا تصرف فيها المكافأة؟,"لا تصرف المكافأة للطالب الذي تجاوز المدة النظامية.
تحسب فترة الاعتذار ضمن المدة النظامية.
لا تحسب فترة التأجيل ضمن المدة النظامية.
لا تحسب فترة الانقطاع ضمن المدة النظامية.
تحسب الفصول الدراسية السابقة للطالب المحول من داخل الجامعة، سواء من قسم إلى قسم آخر، أو من كلية إلى كلية داخل الجامعة.
الاعتذار عن الدراسة:
لا تصرف المكافأة للطالب الذي اعتذر عن الدراسة، حيث لا تصرف مكافأة الطالب المعتذر من تاريخ الاعتذار، ولا تسترجع المكافأة التي صرفت له خلال دراسته حتى اعتذاره، ويحتسب فصل الاعتذار ضمن المدة النظامية.
تأجيل الدراسة:
لا تصرف المكافأة للطالب الذي أجل الدراسة، ولا تحسب مدة التأجيل ضمن المدة النظامية.
الحصول على إنذار أكاديمي أو قرار تأديبي:
لا تصرف المكافأة للطالب الذي وجه له إنذار أكاديمياً أو قرار تأديبي.",الوحدة الدراسية: المحاضرة النظرية الأسبوعية أو الدرس السريري أو التمارين التي لا تقل مدتها عن خمسين دقيقة، أو الدرس العملي الذي لا تقل مدته عن مئة دقيقة، أو الدرس الميداني المحدد في الخطة الدراسية.,5.71,4.04,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 5.71%)
16,هل يصرف للطلبة مكافأة امتياز؟,نعم تصرف مكافأة الامتياز لطلبة البكالوريوس، ومقدارها 1000 ريال للطالب الحاصل على تقدير ممتاز في كل عام دراسي.,,3.33,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 3.33% < عتبة 5.0%.
17,كم المدة النظامية لصرف المكافآت الشهرية لطلبة الكليات؟,حسب الخطة النظامية المعتمدة للتخرج.,الاعتذار عن الدراسة: أن يتقدم الطالب بطلب عدم مواصلة الدراسة للفصل الدراسي أو السنة الدراسية التي سجل فيها مقررات، مع احتساب فترة الاعتذار ضمن المدة النظامية للتخرج.,7.85,8.52,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 7.85%)
18,ماهي متطلبات الحصول على المكافأة الشهرية؟,"أن يكون الطالب/ــة منتظماً.
عدم وجود إنذار أكاديمي.
وجود جدول دراسي.",شروط الحصول على درجة البكالوريوس (دكتور صيدلة):,12.05,0.0,منخفض,مقتطع من: pharmd_student_guide_ar_cleaned.txt (تقريب تطابق سؤال–مقطع: 12.05%)
19,ماهي إجراءات القبول في السكن الجامعي؟,"تحدد إدارة السكن الداخلي الطاقة الاستيعابية للقبول قبل بدء العام الدراسي بوقت كافٍ.
فتح باب التقديم الإلكتروني على السكن يكون بعد إغلاق باب التسجيل في الجامعة والانتهاء من إعلان جميع دفعات المرشحين للقبول حسب الموعد الذي تحدده إدارة السكن.
يتم حصر أسماء المقبولات في السكن واستدعاؤهن قبل بداية الدراسة بأسبوع لتعبئة المستندات والنماذج اللازمة، ويشترط حضور ولي الأمر، ولا يجوز للطالبة تعبئتها دون علم ولي أمرها.
إذا كان ولي أمر الطالبة هو الشخص الذي سيتولى أخذ الطالبة في بداية الإجازات والعطلات الرسمية ولم يوكل وكيلاً ينوب عنه، فيقدم ما يلي:
صورتين من حفيظة النفوس أو بطاقة العائلة موضح فيها إثبات الطالبة أو وثيقة الولاية الشرعية على الطالبة.
صورتين شخصية لولي أمر الطالبة أو الولي الشرعي.
إذا كان لولي أمر الطالبة وكيل ينوب عنه في أخذ الطالبة من السكن في بداية الإجازات والعطل الرسمية، فيقدم الوثائق التالية:
صورتين لحفيظة النفوس أو بطاقة الأحوال للوكيل أو الوكيلة.
وكالة شرعية من المحكمة أو تفويض يعبأ من قبل ولي الأمر أمام إدارة محارم الطالبة.
لا يجوز للوكيل أن يتنازل دون علم الولي الشرعي عن وكالته لوكيل آخر.
يستقبل السكن الطالبات بدءًا من الساعة الثانية ظهرًا يوم السبت لكل بداية دراسة بعد العطلات الدراسية حتى الساعة العاشرة مساءً.
بعد قبول الطالبات في السكن ترفع أسماء الطالبات المقبولات لجهة الاختصاص لاعتمادها.",برامج القبول في الجامعة وفروعها للعام الجامعي 1447هـ,12.44,1.73,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 12.44%)
20,هل أستطيع حجز موعد للقاء مسؤول؟,نعم، يتوفر نموذج إلكتروني لطلب مقابلة مسؤول، وسيتم تحديد الموعد المناسب بعد مراجعة الطلب.,,2.01,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 2.01% < عتبة 5.0%.
21,كيف يمكنني تقديم شكوى أو ملاحظة؟,"نرحب بملاحظاتكم أو الشكوى المقدمة من خلال البريد الإلكتروني:
tawasul@taibahu.edu.sa
أو عبر زيارة مكتب خدمة المستفيدين مباشرة.","شرح:
أي شكوى بدون دليل أو متأخرة غالباً تُرفض.",7.92,1.11,منخفض,مقتطع من: تنظيم تقديم الشكاوى وضمان العدالة والشفافية للطلاب بالعربي.txt (تقريب تطابق سؤال–مقطع: 7.92%)
22,ما هي ساعات العمل الرسمية لاستقبال المستفيدين؟,نسعد باستقبالكم من الأحد إلى الخميس، من الساعة 8:00 صباحًا وحتى 2:00 ظهرًا.,"المعدل الفصلي: مجموع (نقاط التقدير × عدد ساعات المقرر) ÷ إجمالي الساعات المسجلة في الفصل
المعدل التراكمي: مجموع (نقاط التقدير × عدد ساعات المقرر) لجميع الفصول ÷ إجمالي الساعات المقطوعة",5.04,0.0,منخفض,مقتطع من: pharmd_student_guide_ar_cleaned.txt (تقريب تطابق سؤال–مقطع: 5.04%)
23,كيف يمكنني التواصل مع الكلية أو المرشد الأكاديمي؟,يمكنكم التواصل عبر البريد الإلكتروني الجامعي، أو من خلال خدمة المستفيدين التي تقوم بالتوجيه وفق الكلية المعنية.,"1. تعريف الطالب بأنظمة الدراسة والاختبارات.
2. تمكين الطالب من التخطيط لمسيرته الأكاديمية.
3. توضيح حقوق وواجبات الطالب.
4. تعزيز التواصل مع المرشد الأكاديمي.",11.12,2.01,منخفض,مقتطع من: pharmd_student_guide_ar_cleaned.txt (تقريب تطابق سؤال–مقطع: 11.12%)
24,كيف يمكنني التواصل مع إدارة خدمة المستفيدين؟,"يمكنك التواصل معنا عبر البريد الإلكتروني الرسمي للإدارة أو من خلال نموذج ""اتصل بنا"" الموجود على الموقع.
كما يمكنك الحضور شخصياً خلال ساعات الدوام الرسمي.","كلية إدارة الأعمال بينبع
إدارة الأعمال تخصص إدارة سلسلة الإمداد
إدارة الأعمال
إدارة الأعمال تخصص إدارة الموارد البشرية
إدارة الأعمال",9.21,0.0,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 9.21%)
25,ماهي شروط القبول بالسكن الداخلي؟,"أن تكون الطالبة سعودية.
أن تكون الطالبة منتظمة في الدراسة في إحدى كليات الجامعة أو الدراسات العليا، وأن تسمح التعليمات والطاقة الاستيعابية للسكن بقبولها، ويشترط لقبول طالبة الدراسات العليا العمل لبعض الساعات المكتبية في الإشراف على الطالبات حسب تعليمات إدارة السكن.
أن تكون أسرة الطالبة غير مقيمة في المدينة التي فيها السكن.
ألا يكون صدر بشأنها حكم تأديبي من كليتها أو حرمت من السكن بقرار تأديبي.
أن توقع الطالبة وولي أمرها على الالتزام باللوائح والأنظمة الجامعية بما فيها اللوائح والأنظمة المنظمة للسكن وما يترتب على الخروج عنها.
يشترط لقبول الطالبات الباقيات للإعادة توفر أماكن شاغرة بالسكن وأن يتم تحصيل الرسوم المقررة للإعاشة أو أي رسوم أخرى يلزم بها طالبات السكن.
موافقة ولي الأمر على مشاركة الطالبة في الأنشطة والبرامج والرحلات الرسمية التي تعدها إدارة السكن داخل أو خارج السكن أو ما يستجد من شروط.",الإخلال بقواعد ولوائح الإقامة بالسكن الداخلي.,7.37,1.22,منخفض,مقتطع من: taibah_student_conduct_and_discipline_rules_ar.txt.txt (تقريب تطابق سؤال–مقطع: 7.37%)
26,ما هي التصنيفات العالمية التي دخلتها جامعة طيبة؟,جامعة طيبة تميزت بدخول العديد من التصنيفات الدولية المرموقة مثل تصنيف QS، وتصنيف Times Higher Education (THE)، بالإضافة إلى تصنيف Impact Rankings الذي يركز على المساهمة في تحقيق أهداف التنمية المستدامة (SDGs)، وتصنيف UI GreenMetric المتخصص في قياس الأداء البيئي والاستدامة في الجامعات.,"المصطلح: الزيارة من جامعة طيبة إلى جامعة أخرى
التعريف: تسجيل الطالب المنتظم من جامعة طيبة لدراسة بعض المقررات في جامعة سعودية أخرى معترف بها.",6.04,6.3,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 6.04%)
27,هل يحق لطلبة المنح الداخلية التقديم على التخصصات الصحية؟,لا يحق لطلبة المنح الداخلية التقديم على التخصصات الصحية.,"1. أن يكون المرشح/ة سعودي الجنسية، أو ابن/ة مواطنة أو أم مواطن/ة.
2. أن يكون المرشح/ة حاصل/ة على شهادة الثانوية العامة أو ما يعادلها.
3. القبول في التخصصات الصحية يقتصر على الخريجين لآخر سنتين فقط بدء من خريجي 1445هـ.
4. مدة صلاحية درجة القدرات والتحصيلي حسب ما يحدده المركز الوطني للقياس بوزارة التعليم.
5. الحد الأدنى للنسبة الموزونة الثانية للقبول في التخصصات الصحية 85% للطالب والطالبات على مستوى الجامعة.
6. الحد الأدنى للنسبة الموزونة الثانية للقبول في التخصصات الأخرى 70% للطالب والطالبات على مستوى الجامعة.
7. الطالب المستجد لا يمكنه طلب الزيارة داخل فروع الجامعة خلال السنة الأولى.
8. يتم إلغاء قبول الطالب الذي لم يباشر الدراسة في الفصل الأول ولم يتقدم بطلب اعتذار.
9. لا يحق للطالب/ة المنسحب التقدم للجامعة مرة أخرى (برقم وسجل جديد) إلا بعد مضي سنتين من تاريخ انسحابه من الجامعة.
10. ألا يكون الطالب مقيد أو مقبول أو سبق له الحصول على البكالوريوس أو الدبلوم من نفس الجامعة أو من جامعة أخرى.
11. ألا يكون الطالب مفصولاً بسبب تأديبية أو أكاديمية من إحدى الجامعات الحكومية بالمملكة أو أي جامعة أخرى، وفي حال ثبت ذلك فيحق للجامعة إلغاء قبول الطالب.
12. أن يكون الطالب لائقاً طبياً.
13. مناسبة حالة الطالب الصحية والنفسية للقبول في التخصصات الصحية، وفي حال اكتشاف خلاف ذلك يحق للجامعة تحويل قبول الطالب/ة لأحد التخصصات الأخرى في الجامعة.
14. الجامعة لا تمنح الطالب أكثر من فرصتين للقبول، بمعنى أنه لا يحق للطالب المقبول الحصول على أكثر من رقمين جامعيين في حياته الدراسية بالجامعة.",6.13,9.15,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 6.13%)
28,متى يتم تفعيل بوابة التسجيل للمنح الخارجية وماهي المستندات المطلوبة؟,"المنح الخارجية يتم التقديم عليها عبر بوابة تعلم في السعودية، ولمزيد من المعلومات يرجى زيارة الرابط:
https://studyinsaudi.moe.gov.sa/",,2.43,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 2.43% < عتبة 5.0%.
29,هل سيتم الإعلان عن أدنى نسبة تم قبولها للطالب/ـة للمنح الداخلية والخارجية؟,القبول في المنح الداخلية والخارجية مرهون بموافقة وزارة التعليم على الطلب والأعداد المتاحة لهم، وليس فقط النسبة الموزونة.,"الحقول:
- اسم الطالب/ـة
- توقيع الطالب/ـة
- تاريخ الطالب/ـة
- اسم الموظف/ـة
- توقيع الموظف/ـة
- تاريخ الموظف/ـة
- في حال رفض الطالب/ـة التوقيع يثبت ذلك في الإقرار",9.47,0.32,منخفض,مقتطع من: taibah_dress_code_ar.txt (تقريب تطابق سؤال–مقطع: 9.47%)
30,هل من الممكن التعديل على بيانات الطالب عند الخطأ في رقم الجوال في المنح الداخلية والخارجية؟,يمكن تعديل البيانات الشخصية وبيانات التواصل للطالب من خلال رابط استكمال البيانات.,"نموذج (3): استمارة رصد مخالفة
بيانات الطالب/ـة:
- اسم الطالب/ـة
- الرقم الجامعي
- الكلية
- التخصص
- رقم الجوال
- البريد الإلكتروني
- اليوم
- التاريخ",15.09,0.0,منخفض,مقتطع من: taibah_dress_code_ar.txt (تقريب تطابق سؤال–مقطع: 15.09%)
31,هل من الممكن تحديد موعد قبول المنح (الخارجية - الداخلية)؟,قبول المنح الداخلية والخارجية يخضع لمعايير عديدة، ويتم بعدها رفع بيانات المرشحين لوزارة التعليم لأخذ الموافقات اللازمة وإبلاغ المقبولين عبر رسائل الجوال أو الإيميل.,"أولاً: شروط القبول بالإسكان الطلابي
1. حصول الطلبة على قبول في إحدى كليات الجامعة أو برنامج المنح الخارجية وفق القواعد التنفيذية لضوابط قبول طلاب المنح الدراسية لغير السعوديين، واستكمالهم إجراءات القبول، وانتظامهم بالدراسة.
2. أن يكون الطلبة غير مرتبطين بوظيفة.
3. استكمال كافة إجراءات التسجيل وإحضار المستندات المطلوبة للفصل الدراسي للطلبة الراغبين في الإقامة بالإسكان الطلابي.
4. ألا يكون الطلبة قد طبق عليهم البند 6 من المادة الثامنة من قواعد السلوك والانضباط الطلابي بجامعة طيبة، وهو الحرمان النهائي من السكن الجامعي، وذلك إذا كانت المخالفة تتعلق بالسكن.
5. الموافقة والالتزام بأنظمة الإدارة ولوائحها التنظيمية.
6. خلو الطلبة من الأمراض المعدية.
7. خلو الطلبة من الأمراض المزمنة في الحالات التي لا يمكن أن تتوفر لها رعاية طبية وفق إفادة الجهة المختصة، وهي المركز الطبي الجامعي.
8. إقامة أسرة الطالب أو الطالبة خارج المدينة أو المحافظة بالنسبة للمقر الرئيس بالمدينة وفروع الجامعة.
9. تعبئة نموذج إقرار العهد والمحافظة على ممتلكات الإسكان الطلابي واتباع التعليمات الصادرة من الجامعة وإدارة الإسكان الطلابي.
10. يسكن الطالب أو الطالبة في الوحدة السكنية حسب الشواغر ووفقاً للضوابط التي تضعها إدارة الإسكان، ولا يجوز تغيير الوحدة السكنية إلا بموافقة خطية من الإدارة.",5.91,2.21,منخفض,مقتطع من: taibah_student_housing_rules_ar.txt (تقريب تطابق سؤال–مقطع: 5.91%)
32,هل يحق للطالب الدراسة بنظام الزيارة في جامعة أخرى دون التقيد بإجراءات طلب الزيارة من جامعة طيبة؟,لا، وسيتم طي قيد سجل الطالب وعدم احتساب المقررات التي درسها بجامعة الزيارة.,ثانياً: نظام الزيارة من جامعة طيبة إلى جامعة أخرى,31.98,0.0,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 31.98%)
33,كم عدد الفصول الدراسية التي يمكنني فيها الدراسة على نظام الزيارة؟,ثلاثة فصول دراسية بما لا يتجاوز 25% من مجموع الخطة الدراسية للطالب.,الاعتذار عن الدراسة: أن يتقدم الطالب بطلب عدم مواصلة الدراسة للفصل الدراسي أو السنة الدراسية التي سجل فيها مقررات، مع احتساب فترة الاعتذار ضمن المدة النظامية للتخرج.,7.07,0.9,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 7.07%)
34,هل يتم احتساب درجات المقررات التي درستها بنظام الزيارة في جامعة أخرى ضمن المعدل التراكمي؟,يتم رصدها كمواد معادلة.,أولاً: شروط الدراسة بنظام الزيارة إلى جامعة طيبة,15.75,0.0,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 15.75%)
35,هل يستطيع الطالب المنذر أكاديمياً الدراسة على نظام الزيارة؟,نعم.,"القواعد التنفيذية للمادة السادسة:
1. يجوز أن تكون الدراسة في الكليات والمعاهد على أساس السنة الدراسية الكاملة، وأن يضع مجلس الجامعة القواعد والإجراءات المناسبة، بما لا يتعارض مع اللائحة.
2. لا تقل الدراسة على أساس السنة الدراسية الكاملة عن أربعين أسبوعاً شاملة فترات التسجيل والحذف والإضافة والاختبارات النهائية.",5.43,0.0,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 5.43%)
36,هل يمكن تغيير طلبي بعد إغلاق بوابة التحويل؟,لا يمكن.,,3.74,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 3.74% < عتبة 5.0%.
37,هل يمكن التقديم للتحويل من الكليات التطبيقية (دبلوم) إلى الكليات الأخرى أو العكس؟,لا.,"الكلية التطبيقية
دبلوم إدارة قواعد البيانات
العام
دبلوم إدارة أنظمة الشبكات
العام
دبلوم إدارة التمويل والاستثمار
العام
دبلوم إدارة اللوجستيات وسلاسل الإمداد
العام
دبلوم المحاسبة المالية
العام
دبلوم الأمن السيبراني
العام",12.16,0.0,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 12.16%)
38,هل يمكن التقديم للتحويل إن كانت حالتي الدراسية زائراً؟,لا.,,3.44,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 3.44% < عتبة 5.0%.
39,هل يمكن التقديم للتحويل إن كانت حالتي الدراسية طي قيد؟,لا.,"المادة العاشرة
العقوبات التبعية لعقوبة الفصل النهائي من الجامعة:
1. طي قيد الطالب بالجامعة.
2. عدم السماح له بإكمال الدراسة أو تقديم الاختبارات الدورية أو النهائية ابتداء من تاريخ طي القيد.",5.81,0.0,منخفض,مقتطع من: taibah_student_conduct_and_discipline_rules_ar.txt.txt (تقريب تطابق سؤال–مقطع: 5.81%)
40,هل يمكن التقديم للتحويل إن كانت حالتي الدراسية معتذراً أو مؤجلاً؟,نعم.,,4.93,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.93% < عتبة 5.0%.
